"id","auctionType","roundTrip","startDate","endDate","bidingStarted","quantity","numberOfWinners","isPaymentWasDone","viewersCount","numberOfBidders","numberOfPairs","isFollow","withTimingFilter","isLive","currentMinPrice","originalPrice","discount","maxPrice","minBidInc","startingPrice","currency","currencySymbol","inboundId","outboundId","image"
"000011ea7fef5b8f9e392b5ed301cd34","Competitive","True","1579614000000","1579615800000","False","5","1","False","0","0","251","False","True","True","119","169","29","169","3","119","USD","$","BER","TLV","https://elal.app.bidflyer.com/assets/airports/BER/image/fb_side"
"000011ea7fee8e469e39fb6965c4a7f7","Competitive","True","1579612620000","1579614420000","False","5","1","False","0","0","819","False","True","True","125","175","28","175","3","125","USD","$","VIE","TLV","https://elal.app.bidflyer.com/assets/airports/VIE/image/fb_side"
"000011ea7dcf392d9e39e7587e1a0c43","Competitive","True","1579613580000","1579615380000","False","5","1","False","0","0","104","False","True","True","579","799","27","799","12","579","USD","$","SFO","TLV","https://elal.app.bidflyer.com/assets/airports/SFO/image/fb_side"
"000011eafcef4d659e39b3456510d086","Competitive","True","1579613820000","1579615620000","False","5","1","False","0","0","27","False","True","True","649","869","25","869","13","649","USD","$","BOS","TLV","https://elal.app.bidflyer.com/assets/airports/BOS/image/fb_side"
"000011eafcef4d6e9e3989e30f9faa4c","Competitive","True","1579613820000","1579615620000","False","5","1","False","0","0","27","False","True","True","649","869","25","869","13","649","USD","$","LAS","TLV","https://elal.app.bidflyer.com/assets/airports/LAS/image/fb_side"
"000011eabecb2f749e39cdb5c30eb956","Competitive","True","1579612380000","1579614180000","False","5","1","False","0","0","23","False","True","True","729","949","23","949","14","729","USD","$","MIA","TLV","https://elal.app.bidflyer.com/assets/airports/MIA/image/fb_side"
"000011eafcef4d699e397bdbfc032937","Competitive","True","1579613820000","1579615620000","False","5","1","False","0","0","248","False","True","True","133","173","23","173","3","133","USD","$","BRU","TLV","https://elal.app.bidflyer.com/assets/airports/BRU/image/fb_side"
"000011eafcef4d6a9e399be2bd57612e","Competitive","True","1579613820000","1579615620000","False","5","1","False","0","0","436","False","True","True","102","132","22","132","2","102","USD","$","ATH","TLV","https://elal.app.bidflyer.com/assets/airports/ATH/image/fb_side"
"000011eafcef4d6f9e390578066d1834","Competitive","True","1579613820000","1579615620000","False","5","1","False","0","0","100","False","True","True","769","989","22","989","15","769","USD","$","LAX","TLV","https://elal.app.bidflyer.com/assets/airports/LAX/image/fb_side"
"000011ea7fee8e489e395f38152986eb","Competitive","True","1579612620000","1579614420000","False","5","1","False","0","0","153","False","True","True","153","193","20","193","3","153","USD","$","SOF","TLV","https://elal.app.bidflyer.com/assets/airports/SOF/image/fb_side"
